あい,ai,亜以,亜伊,亜位,亜依,亜委,亜惟,亜維,亜緯,亜衣,亜井,亜言,亜生,亜妃,亜比,亜姫,亜巳,亜唯,阿以,阿伊,阿依,愛,愛以,愛依,愛惟,愛維,愛衣,愛井,愛郁,愛華,愛彩,愛生,愛乃,愛姫,愛唯,逢,逢衣,葵,茜依,安以,安依,安威,安惟,安衣,安斐,杏依,杏維,杏衣,英,会依,絵衣,彩依,彩惟,彩衣,相,相衣,歩依,歩惟,歩唯,麻衣,明生,有以,藍,藍衣,和,亞以,曖,曖似
かおり,kaori,郁,郁織,郁理,郁里,伽織,伽折,佳浦里,佳於里,佳央利,佳央梨,佳央理,佳央里,佳央莉,佳往里,佳応里,佳乙里,佳音里,佳居,佳薫,佳桜里,佳桜麟,佳緒,佳緒利,佳緒梨,佳緒理,佳緒里,佳小里,佳織,佳織理,佳織里,佳生梨,佳生理,佳生里,佳折,佳多里,佳帆梨,佳帆里,佳保利,佳保里,佳穂利,佳穂吏,佳穂理,佳穂里,佳峰利,佳芳里,佳麻理,佳麻里,佳里,加央利,加央理,加央里,加緒利,加緒理,加緒里,加小里,加織,加生里,加保里,加穂里,加麻利,加理,加良理,可於梨,可央梨,可央理,可央里,可祈,可緒吏,可緒梨,可緒里,可織,可生里,可帆理,可帆里,可保梨,嘉緒理,嘉織,夏央里,夏緒梨,夏緒里,夏織,夏織里,夏水里,夏穂里,夏麻吏,果央理,果王里,果緒梨,果緒里,果織,架緒莉,架織,歌央里,歌王里,歌音里,歌緒梨,歌緒里,歌小里,歌織,歌織里,歌生里,花央理,花央里,花往里,花王梨,花乙里,花恩理,花桜里,花緒梨,花緒理,花緒里,花織,花織里,花多梨,花尾里,花麻理,華央里,華王里,華音合,華可利,華桜理,華紗,華緒,華緒理,華緒里,華織,華生吏,華生里,華穂理,華穂里,華穂莉,華里,賀央里,賀織,賀生里,雅織里,馨,馨織,馨梨,馨理,馨莉,桑野,薫,薫恵,薫子,薫織,薫利,薫梨,薫理,薫里,袈央了,圭央里,圭恵利,圭士里,圭緒里,圭織,圭穂梨,圭穂理,桂織,香,香於理,香於里,香央利,香央李,香央梨,香央理,香央里,香央莉,香往里,香欧里,香王利,香王理,香王莉,香乙理,香花,香居,香居里,香合,香桜理,香桜里,香子,香識,香実,香秀,香順,香緒,香緒利,香緒李,香緒梨,香緒理,香緒里,香緒莉,香諸里,香小李,香小理,香小里,香織,香織梨,香織理,香織里,香生里,香折,香男里,香帆里,香尾里,香百合,香文,香保利,香保理,香保里,香歩理,香穂利,香穂理,香穂里,香穂莉,香朋里,香芳里,香麻里,香利,香吏,香李,香梨,香理,香璃,香里,香和里,香俐,香櫻里,香莉,鹿織,朱織,楓織,芳季,芳香,芳織,芳生,芳美,芳穂梨,芳吏,芳梨,芳理,芳里,蘭織,和緒里,和織
かおる,kaoru,郁,王香,佳居,佳緒,佳緒留,佳小留,佳織,佳生留,加居,加織,加保留,加穂留,夏織,夏生瑠,科織,歌織,花織,華央留,華緒留,華織,馨,薫,薫子,圭央,圭央流,香,香居,香淑,香緒留,香織,香水,香保瑠,香木,香流,香瑠,姿馨,芳,芳瑠,芳兒
かおるこ,kaoruko,馨子,薫子,香子,香木,芳子
かすみ,kasumi,何純,佳紀,佳好美,佳子美,佳寿実,佳寿美,佳住,佳淑,佳純,佳須美,佳澄,佳素美,佳佑美,加好美,加主巳,加寿美,加純,加須美,加澄,加壽美,可恭,可寿美,可住,可純,可須美,可澄,嘉珠美,嘉寿美,嘉純,夏純,夏翠美,夏澄,果住,果純,果澄,歌純,歌澄,河澄,花朱美,花寿美,花住,花純,花澄,華紀,華好,華寿,華寿実,華寿美,華純,華澄,霞,霞美,賀寿美,賀淑,賀澄,雅澄,馨守美,馨澄,圭純,圭澄,好美,香紀,香好,香朱美,香寿,香寿実,香寿美,香州美,香住,香純,香須美,香須弥,香澄,香清,香有,香了,香橙,朱純,春霞,春海,春望,飛墨,夢,霧,和純,和澄,翔純
かずえ,kazue,一衣,一栄,一永,一悦,一絵,一恵,一慧,一江,一枝,一重,一笑,一乃,一惠,一榮,壱絵,員永,員枝,胤恵,佳恵,佳江,佳司恵,佳主英,佳主恵,佳珠江,佳寿恵,佳寿江,佳寿枝,佳瑞重,佳津栄,佳津江,佳津枝,加珠恵,加寿絵,加寿恵,加寿江,加寿枝,加須恵,加津恵,加津江,加津枝,加都江,加都枝,加壽江,加壽惠,嘉寿江,嘉寸枝,嘉津江,嘉壽江,夏寿枝,花珠栄,華寿枝,賀寿恵,賀寿枝,賀津恵,賀津江,紀江,計恵,計江,計枝,憲衛,効恵,香季,香珠江,香寿絵,香寿恵,香寿枝,香津依,香津江,香津枝,香都枝,寿衣,寿栄,寿詠,寿恵,寿江,寿枝,寿得,仁恵,数絵,数恵,数江,数枝,千絵,千恵,千枝,多栄,多恵,日集枝,百絵,法映,万恵,万枝,万惠,容榮,利恵,良江,量枝,麗絵,和亜,和愛,和依,和衣,和映,和栄,和永,和泳,和英,和衛,和央,和画,和会,和絵,和恵,和江,和枝,和寿恵,和寿枝,和重,和生,和津恵,和苗,和惠
かずこ,kazuko,一子,壱子,員子,胤子,円子,佳月子,佳主子,佳珠子,佳受子,佳寿子,佳州子,佳住子,佳瑞子,佳崇子,佳素子,佳津子,佳鶴子,佳都子,佳祐子,佳律子,佳壽子,加朱子,加珠子,加寿子,加住子,加須子,加瑞子,加津子,加鶴子,加都子,加壽子,可主子,可寿子,嘉寿子,嘉瑞子,嘉津子,嘉鶴子,花珠子,花瑞子,華寿子,賀寿子,賀須子,賀崇子,賀津子,賀壽子,雅津子,馨津子,圭津子,香月子,香朱子,香珠子,香寿子,香州子,香須子,香瑞子,香津子,香都子,香壽子,策子,算子,師子,詩子,治子,主子,寿子,収子,宗子,数子,千子,聡子,多子,知子,日好子,芳珠子,万子,量子,和己,和湖,和香,和子,和寿子,和代子,壹子,壽子
かずさ,kazusa,委紗,一沙,一瑳,一砂,一彩,一冴,一紗,一抄,一総,壱佐,佳月才,佳寿沙,嘉瑞紗,馨津沙,紀咲,計沙,千沙,知紗,知里,麗砂,和佐,和左,和沙,和砂,和紗,和草
かずは,kazuha,一巴,一葉,一翔,賀津葉,春羽,初羽,万葉,和波,和葉
かずよ,kazuyo,一四,一世,一代,一予,一与,一容,一葉,員世,員代,員与,佳寿代,佳須代,佳津代,佳都世,佳律代,加寿佳,加寿代,加須代,加図予,加津代,可須世,嘉朱代,歌寿代,華寿代,賀寿代,雅寿誉,樺ズ代,圭朱代,圭寿代,圭代,計世,計代,香珠代,香寿代,香津代,寿世,寿代,宗世,数世,数代,多世,多代,知世,百代,芳寿与,枚代,万世,万代,万予,万葉,料代,量代,麗代,和世,和代,和予,和余,和与,和容,和葉,和陽,和良,壽世
かづき,kazuki,佳月,佳津希,加月,加津紀,嘉月,夏月,果月,花月,華月,賀月,雅月,圭月,桂月,香卯月,香月,和希,和気
かな,kana,杏菜,郁奈,郁那,郁乃,郁銘,一夏,何奈,伽奈,伽那,佳杏,佳永,佳夏,佳菜,佳七,佳渚,佳生,佳奈,佳那,佳南,佳納,佳名,佳也,佳良,佳和,加愛,加菜,加奈,加那,加名,加也,可菜,可七,可直,可奈,可那,可南,可名,嘉菜,嘉奈,嘉那,夏菜,夏秋,夏奈,夏那,夏南,夏葉,嫁那,科奈,果菜,果奈,果那,果南,果名,架奈,歌菜,歌奈,歌来,珂奈,花永,花菜,花奈,花那,花南,花名,茄奈,華菜,華奈,華那,華南,華楠,華名,華娜,賀菜,賀奈,雅奈,久乃,薫奈,圭菜,圭奈,圭那,圭乃,桂央,桂奈,結花,光那,香夏,香采,香菜,香七,香渚,香尚,香奈,香那,香南,香名,香来,香林,克奈,鹿奈,神奈,奏,日菜,日奈,日和,芳菜,芳奈,芳那,和奈,和那,栞花,珈奈,翔菜
かなえ,kanae,愛絵,愛恵,郁奈恵,郁奈江,央絵,央恵,佳絵,佳江,佳菜英,佳菜絵,佳菜恵,佳菜江,佳菜枝,佳七江,佳成江,佳奈愛,佳奈映,佳奈栄,佳奈永,佳奈英,佳奈絵,佳奈恵,佳奈江,佳奈枝,佳奈重,佳那衣,佳那恵,佳那江,佳那枝,佳南枝,佳苗,佳苗恵,佳望,佳名栄,佳名恵,佳名江,加菜絵,加菜恵,加菜江,加菜枝,加七絵,加奈映,加奈栄,加奈永,加奈英,加奈絵,加奈恵,加奈江,加奈枝,加奈重,加奈惠,加那絵,加那恵,加那江,加那枝,加楠絵,加納恵,加苗,加邦枝,加名栄,加名恵,加名江,可菜映,可菜恵,可菜枝,可奈英,可奈絵,可奈恵,可奈江,可奈枝,可奈笑,可南枝,可苗,嘉菜恵,嘉菜江,嘉奈恵,嘉奈江,嘉奈枝,嘉苗,夏菜江,夏七江,夏奈衣,夏奈絵,夏奈恵,夏奈江,夏苗,家奈栄,科苗,果菜絵,果菜恵,果奈依,果奈栄,果奈絵,果奈恵,果奈枝,果苗,果名得,架奈恵,架奈枝,架苗,歌菜恵,歌七絵,歌苗,歌来絵,花菜絵,花菜恵,花菜江,花菜枝,花奈栄,花奈絵,花奈恵,花奈江,花那恵,花苗,華菜恵,華菜江,華奈栄,華奈絵,華奈恵,華奈江,華奈枝,華奈妥,華那恵,華那慧,華南枝,華苗,華梨江,賀菜絵,賀奈恵,賀奈江,賀奈枝,賀那英,賀那恵,賀苗,賀名衣,賀名江,雅奈恵,雅奈江,海南恵,海南江,絵苗,掛苗,叶,叶瑛,叶絵,叶恵,協江,圭苗,桂奈江,桂苗,香栄,香夏恵,香絵,香恵,香菜,香菜映,香菜絵,香菜恵,香菜江,香菜枝,香枝,香七枝,香七重,香奈衣,香奈栄,香奈英,香奈絵,香奈恵,香奈江,香奈枝,香那依,香那絵,香那恵,香那枝,香南江,香南枝,香妃,香苗,香苗恵,香名映,香名恵,哉絵,哉恵,哉江,哉枝,哉苗,財枝,神名衣,奏,奏愛,奏衣,奏栄,奏瑛,奏英,奏会,奏絵,奏恵,奏江,奏枝,泰絵,鼎,日苗,芳苗,要恵,要枝,和恵
かなで,kanade,奏,和奏
かの,kano,郁乃,佳乃,佳野,加乃,可乃,嘉乃,夏乃,夏野,花乃,華乃,樺乃,香乃,香濃,香野,楓乃,和野
かのこ,kanoko,佳楠子,佳乃胡,佳乃子,佳之子,佳能子,佳野子,加乃子,加能子,可愛子,可乃子,可能子,夏野子,歌乃子,花乃子,花野子,華の子,華乃子,華野子,賀乃子,快乃子,叶子,圭乃子,桂乃子,甲乃子,香子,香乃古,香乃子,香之子,香納子,香野子,鹿子,鹿乃子,和子
かよこ,kayoko,何代子,伽依子,伽吉子,価世子,佳依子,佳吉子,佳好子,佳秀子,佳世湖,佳世子,佳生子,佳代幸,佳代子,佳代姫,佳芳子,佳也子,佳由子,佳予子,佳余子,佳与杏,佳与子,佳誉子,佳預子,佳容子,佳揚子,佳洋子,佳溶子,佳用子,佳葉子,佳蓉子,佳要子,佳陽子,佳良子,佳與子,加依子,加佳子,加喜子,加四子,加昌子,加世子,加代子,加芳子,加夜子,加由子,加予子,加余子,加与子,加誉子,加容子,加洋子,加葉子,加要子,加陽子,加良子,可依子,可世子,可代子,可夜子,可余子,可容子,可葉子,可陽子,嘉依子,嘉昌子,嘉世子,嘉代子,嘉夜子,嘉予子,嘉余子,嘉与子,嘉誉子,嘉容子,嘉洋子,嘉葉子,嘉陽子,夏世子,夏代子,夏予子,夏庸子,夏陽子,家世子,家代子,家庸子,科容子,果代子,架代子,歌世子,歌代子,歌謡子,河予子,珂代子,花世子,花代子,花容子,花曜子,茄容子,華好子,華世子,華代子,華予子,華誉子,華容子,華葉子,華陽子,華養子,芽代子,賀佳子,賀世子,賀代子,賀与子,賀容子,賀洋子,賀要子,賀陽子,雅世子,雅代子,雅洋子,開代子,馨容子,薫礼子,袈代子,圭世子,圭代子,圭余子,圭葉子,圭了子,圭良子,桂祥子,桂代子,香依子,香詠子,香喜子,香吉子,香好子,香昌子,香詳子,香世子,香帯子,香代子,香予子,香余子,香与子,香誉子,香容子,香庸子,香揚子,香洋子,香葉子,香陽子,香良子,克容子,鹿代子,春代子,勝代子,神代子,通子,芳昌子,芳世子,芳生子,芳代子,和世子,和代子,和余子
きえ,kie,葵衣,葵絵,衣恵,黄映,喜栄,喜永,喜絵,喜恵,喜江,喜枝,基恵,希依,希衣,希影,希栄,希瑛,希英,希絵,希恵,希江,希枝,希笑,祈恵,季愛,季依,季衣,季英,季絵,季恵,季江,季枝,季重,稀恵,紀依,紀衣,紀映,紀栄,紀詠,紀会,紀絵,紀恵,紀江,紀枝,紀重,紀惠,規恵,記江,貴愛,貴衣,貴映,貴栄,貴瑛,貴会,貴絵,貴恵,貴江,貴枝,貴重,貴惠,貴繪,起惠,輝恵,輝枝,己枝,樹愛,樹衣,樹映,樹絵,樹惠,生絵,生恵,生枝,妃恵,妃笑,姫英,姫江,綺依
きみえ,kimie,企美恵,喜光江,喜三恵,喜美栄,喜美恵,喜美江,喜美枝,喜美惠,喜巳江,基美恵,希己江,希己枝,希光恵,希三江,希三枝,希実枝,希充恵,希美絵,希美恵,希美江,希美枝,希美重,希未絵,希未江,希巳衣,希巳江,希巳枝,祈美恵,季己江,季美絵,季美恵,季美江,季美枝,季巳江,紀己恵,紀美栄,紀美恵,紀美江,紀美枝,紀未絵,規美江,規美惠,記見枝,記美恵,記美江,記美枝,記巳惠,貴恵,貴三恵,貴三江,貴三枝,貴枝,貴実栄,貴実恵,貴実枝,貴美栄,貴美絵,貴美恵,貴美江,貴美枝,貴美惠,貴巳江,起美江,輝実絵,輝美枝,輝味恵,輝巳江,恭美恵,君愛,君依,君衣,君映,君栄,君絵,君恵,君江,君枝,君重,君笑,君美恵,君美江,己実江,公衣,公映,公栄,公永,公英,公絵,公恵,公江,公三恵,公枝,公重,公美恵,公美枝,公美惠,公惠,后江,江枝,皇衣,皇恵,皇枝,実里,樹美恵,樹美江,樹美枝,仁恵,仁枝,姫愛,姫美江,麿江,木三江,靖美恵
きみこ,kimiko,葵実子,王子,王美子,企水子,企美子,企弥子,喜見子,喜己子,喜三子,喜実子,喜美子,喜満子,基視子,基真子,基仁子,基美子,希海子,希見子,希己子,希光子,希三子,希実子,希充子,希美子,希味子,希未子,希巳子,希民子,希弥子,幾美子,季幹子,季見子,季実子,季身子,季水子,季美子,季未子,季巳子,紀海子,紀見子,紀己子,紀光子,紀三子,紀視子,紀実子,紀臣子,紀水子,紀美子,紀未子,紀巳子,紀已子,規己子,規三子,規視子,規水子,規扇子,規美子,規躬子,記允子,記規子,記三子,記美古,記美子,貴見子,貴己子,貴后子,貴三子,貴視子,貴実子,貴充子,貴美子,貴巳子,貴弥子,起三子,起美子,起味子,起未子,起民子,軌視子,輝見子,輝美子,吉美子,君子,君美子,己美子,公香,公子,公美子,公巳子,江子,皇子,樹見子,樹三子,樹実子,樹美子,樹未子,城三子,仁子,清美子,宣美子,妃水子,妃美子,姫美子,木実子,木美子,暉美子,癸未子
きょうこ,kyouko,杏香,杏子,馨子,叶子,希卯子,希有子,希洋子,希葉子,祈陽子,季代子,貴陽子,起庸子,輝子,輝陽子,挙子,亨子,享子,京古,京江,京香,京子,京代子,京友子,供子,競子,共子,協子,匡子,匡佑子,卿子,喬子,境子,峡子,強子,恭子,教子,教友子,況子,矯子,興子,郷湖,郷子,鏡子,響子,饗古,仰子,暁子,慶子,敬子,景子,経子,交子,孝子,昂子,更子,梗子,稿子,香子,香木,今日子,皓子
きよか,kiyoka,喜代佳,喜代加,喜代絵,喜代香,喜与佳,基代佳,希世佳,希世加,希世香,希代香,希誉花,希誉香,希羊加,希陽加,季代佳,季夜日,季陽花,紀代香,記代香,貴世香,貴代香,貴陽嘉,起世香,起代佳,潔佳,潔香,汐香,樹代香,樹誉果,淳華,浄佳,浄香,心香,粋佳,澄花,晴香,清佳,清加,清可,清夏,清歌,清花,清華,清霞,清香,清代香,聖佳,聖加,聖果,聖架,聖花,聖華,聖香,静香,静咲,斉香,雪佳,雪花,雪華,陽香
きよこ,kiyoko,葵代子,幹代子,幹陽子,企予子,喜世子,喜代子,喜芳子,喜夜子,喜与子,喜容子,喜洋子,喜要子,喜陽子,基代子,基予子,基与子,基容子,基洋子,基陽子,岐代子,希依子,希世子,希代子,希夜子,希予子,希与子,希誉子,希容子,希葉子,希良子,幾世子,幾代子,棋代子,祈世子,季世子,季代子,季裕子,季与子,季預子,季良子,稀世子,紀佳子,紀世子,紀代子,紀予子,紀余子,紀誉子,紀預子,紀揚子,紀陽子,規世子,規代子,規予子,規容子,規陽子,記世子,記代子,記予子,記庸子,貴王子,貴世子,貴代子,貴予子,貴誉子,貴容子,貴洋子,貴陽子,起世子,起代子,起陽子,輝世子,輝代子,輝余子,輝誉香,輝良子,宜代子,吉世子,巨子,享子,京子,匡子,恭予子,恭曜子,圭子,敬子,潔子,潔代子,公佳子,公世子,公曜子,公洋子,樹世子,樹代子,淑子,淳子,浄子,澄子,清子,清代子,生代子,精子,聖子,聖代子,聖夜子,静子,斉子,妃余子,摩子,磨子,靖子,陽子,養子,廉子,朗子,洌子,淨子
きよみ,kiyomi,馨美,喜世美,喜代己,喜代子,喜代実,喜代美,喜代巳,喜巳,喜予美,喜与美,喜要美,喜與美,基世美,基予美,岐世美,希世実,希世美,希聖巳,希代実,希代美,希代未,希夜美,希予美,希予巳,希与実,希与美,希与未,希容美,希洋美,季代実,季代美,季余美,季葉美,季踊美,紀佳美,紀世美,紀代己,紀代実,紀代美,紀芳美,紀余美,紀与美,紀誉美,紀陽未,紀良美,規世美,規代実,規代美,規予美,規与美,記世実,記世美,記代美,記代味,記代巳,貴世見,貴世実,貴世美,貴生美,貴代見,貴代光,貴代実,貴代美,貴代弥,貴美,貴予美,貴与美,貴誉美,貴陽美,起世美,起代三,起代美,輝世美,輝代未,居美,挙代己,享美,京美,恭見,恭美,恭弥,教美,圭見,圭珠,圭美,景美,潔実,潔身,潔美,健美,研己,己代美,己予美,公代美,公洋美,香美,今日美,斎美,樹代美,樹代未,樹誉実,樹良美,淑実,淑美,舜美,淳美,純美,祥美,浄,浄美,粋美,澄実,澄珠,澄泉,澄美,晴文,清益,清海,清見,清己,清后,清三,清視,清示,清実,清充,清女,清心,清身,清水,清生,清雪,清代美,清美,清文,清味,清未,清巳,清弥,精視,精美,聖弓,聖己,聖実,聖水,聖生,聖代美,聖美,聖未,聖魅,聖巳,青美,静美,斉美,雪美,泰美,姫代美,北夜美,靖美,陽美,淨美
きらら,kirara,紀麗,煌良
きらり,kirari,希良梨,輝里
きりこ,kiriko,葵里子,杏里子,喜利子,喜理子,喜里子,寄理子,希利子,希吏子,希梨子,希理子,希里子,希倫子,季利子,季理子,季里子,季莉子,紀利子,紀吏子,紀理子,紀里子,記理子,貴利子,貴理子,貴里子,起理子,輝里子,桐子,樹吏子,樹理子,樹里子,樹莉子,妃理子,霧子,木里子
くにこ,kuniko,域子,郁子,界子,久爾子,久仁子,久丹子,久二子,久任子,宮仁子,宮二子,求仁子,共仁子,恭仁子,郷子,九仁子,九二子,倶仁子,句仁子,玖担子,矩仁子,具仁子,具二子,空虹子,薫子,訓子,訓仁子,郡子,庫仁子,庫二子,公子,公仁子,公任子,孔仁子,紅仁子,貢仁子,貢二子,香子,国子,州子,洲子,晋子,都子,朋子,邦子,邦仁子,有子,六合子,國子
くみこ,kumiko,郁美子,丘美子,丘未子,久益子,久観子,久宮子,久鏡子,久見子,久御子,久光子,久三子,久視子,久実子,久珠子,久充子,久仁子,久聖子,久都子,久美湖,久美江,久美香,久美子,久峰子,久望子,久満子,久味子,久未子,久魅子,久巳子,久弥子,久余子,宮美子,宮弥子,求実子,求美子,球美子,供見子,供美子,共美子,恭規子,恭三子,恭充子,恭美子,恭文子,恭未子,恭巳子,恭弥子,九海子,九三子,九実子,九美子,九巳子,倶美子,句見子,句三子,句実子,句美子,句味子,玖実子,玖美子,玖未子,矩美子,矩望子,矩未子,駒美子,具未子,虞美子,空見子,空水子,空美子,桑美子,薫美子,訓美子,群子,公郁子,公海子,公見子,公光子,公后子,公三子,公子,公視子,公実子,公省子,公美子,公味子,公未子,公巳子,公弥子,公彌子,功見子,功三子,功美子,功味子,功未子,孔臣子,孔美子,孔未子,弘見子,弘身子,弘美子,紅視子,紅実子,紅美子,紅未子,紅稔子,紅民子,貢右子,貢海子,貢己子,貢三子,貢美子,香美子,克己子,勺子,旬水子,匠美子,織子,組子,党子,邦己子,邦美子,与子,来実子,倫子,與子
くらら,kurara,久楽々,久楽良,久良麗,空羅々
くりす,kurisu,玖璃珠
くるみ,kurumi,久流水,久琉美,久留実,久留美,久留巳,久瑠実,久瑠美,玖留美,栗留未,繰美,繰未,薫美,薫未,胡桃,公瑠美,功留美,美紀,来海,来実,来美,来望,来未,来留実,来留桃,來美,來未
くれは,kureha,久令葉,呉羽,紅羽,紅映,紅早,紅葉
けい,kei,佳,佳以,佳衣,佳良,花依,希以,希依,希衣,紀衣,京,京依,啓維,圭以,圭偉,圭威,圭衣,圭似,形衣,恵以,恵依,恵衣,恵育,恵英,恵生,恵唯,慶衣,慶滋,桂以,桂伊,桂依,桂衣,桂生,蛍,遥,惠,惠以
けいこ,keiko,佳以子,佳依子,佳維子,佳衣子,佳子,華依子,賀子,介伊子,馨子,希伊子,希依子,希衣子,希子,規子,京伊子,京位子,京意子,京衣子,京子,境子,啓以子,啓伊子,啓依子,啓衣子,啓江,啓桜子,啓子,啓比子,圭以子,圭伊子,圭位子,圭依子,圭威子,圭緯子,圭衣子,圭井子,圭一子,圭永子,圭子,圭似子,圭生子,圭比子,珪子,契恵子,契子,径子,恵以子,恵依子,恵衣子,恵子,慶位子,慶維子,慶衣子,慶子,慧子,敬以子,敬伊子,敬依子,敬委子,敬衣子,敬子,景子,桂以子,桂井子,桂恵子,桂子,渓子,系子,経子,継子,茎子,蛍子,計子,詣子,建子,憲子,絹衣子,顕子,孝子,晃子,香子,今以子,徑子,惠以子,惠依子,惠郁子,惠子,憬子,涓子,瓊子,綮子,螢子,竟子
こうめ,koume,幸女,香女,小梅
ここあ,kokoa,心愛,心彩
こころ,kokoro,鼓湖呂,心,真心
ことは,kotoha,紀羽,琴羽,琴葉
こなつ,konatsu,呼奈津,枯奈津,弘夏,仔夏,小夏,小奈津
このは,konoha,湖乃葉,心乃葉,木乃葉,木葉
こゆき,koyuki,香幸,香夕季,小幸,小雪,小優希,小優季,小悠紀,小有希,小由岐,小由季,小由紀,小由貴,姫雪,恋由姫
さいこ,saiko,佐以子,佐伊子,佐依子,佐尉子,佐衣子,佐江子,佐似子,沙依子,沙偉乎,沙衣子,沙子,最子,哉子,宰子,彩尉子,彩衣子,彩井子,彩子,才衣子,才子,栽子,歳子,済子,采子,砕子,祭子,斎子,菜衣子,菜子,裁子,際子,紗以子,紗衣子,修子,祥子,聖子,斉子,早衣子
