あい,ai,亜以,亜伊,亜位,亜依,亜委,亜惟,亜維,亜緯,亜衣,亜井,亜言,亜生,亜妃,亜比,亜姫,亜巳,亜唯,阿以,阿伊,阿依,愛,愛以,愛依,愛惟,愛維,愛衣,愛井,愛郁,愛華,愛彩,愛生,愛乃,愛姫,愛唯,逢,逢衣,葵,茜依,安以,安依,安威,安惟,安衣,安斐,杏依,杏維,杏衣,英,会依,絵衣,彩依,彩惟,彩衣,相,相衣,歩依,歩惟,歩唯,麻衣,明生,有以,藍,藍衣,和,亞以,曖,曖似
ちかこ,chikako,愛子,允子,央子,寛子,幾子,規子,及子,京子,恭子,謹子,近子,九子,慶子,元子,恒子,考子,衡子,哉子,参子,司子,史佳子,史子,慈子,治嘉子,治荷子,治子,爾子,実子,主香子,周子,集子,充子,庶子,慎子,新子,真子,親子,身子,仁子,尋子,声子,誓子,静子,千郁子,千何子,千伽子,千佳子,千加子,千可子,千嘉子,千夏子,千家子,千果子,千架子,千歌子,千花子,千華子,千賀子,千雅子,千袈子,千圭子,千景子,千桂子,千香子,千哉子,千伺子,千鹿子,千春子,千鶴子,知郁子,知何子,知佳子,知加子,知可子,知嘉子,知夏子,知嫁子,知果子,知架子,知歌子,知花子,知華子,知賀子,知雅子,知馨子,知圭子,知桂子,知香子,知克子,知子,知日子,知芳子,地佳子,地香子,智郁子,智佳子,智加子,智可子,智嘉子,智夏子,智架子,智歌子,智花子,智華子,智賀子,智雅子,智馨子,智圭子,智桂子,智紅子,智香子,智哉子,智子,智日子,智芳子,智和子,池佳子,稚佳子,稚加子,稚可子,稚嘉子,稚科子,稚歌子,稚賀子,稚香子,稚子,致雅子,秩佳子,秩賀子,直子,培子,発子,比子,睦香,睦子,睦娘,凡子,味子,務子,盟子,矢子,悠子,用子,和子,愼子,眞子
ちさこ,chisako,至佐子,治斉子,千更子,千佐子,千左子,千査子,千沙子,千瑳子,千砂子,千彩子,千才子,千咲子,千笹子,千紗子,千抄子,千早子,千草子,千智子,千里子,知佐子,知左子,知沙子,知砂子,知紗子,知早子,地佐子,智佐子,智左子,智沙子,智砂子,智彩子,智咲子,智紗子,智早子,智聡子,智里子,稚佐子,稚沙子,稚子,稚紗子,理子
ちさと,chisato,茅里,持里,千愛,千覚,千京,千郷,千恵,千慧,千悟,千公,千幸,千佐登,千佐都,千沙斗,千沙登,千沙都,千砂登,千砂都,千咲寿,千咲登,千咲都,千紗音,千紗登,千紗都,千紗土,千寿,千真,千仁,千聖,千早登,千早都,千総,千聡,千知,千智,千哲,千都,千敏,千吏,千理,千里,千里登,千了,千倫,千伶,千怜,知恵,知悟,知佐斗,知佐登,知左登,知沙登,知沙都,知砂登,知桜都,知識,知紗都,知聖,知聡,知智,知都,知邑,知里,智郷,智恵,智慧,智悟,智佐登,智沙登,智沙都,智識,智紗音,智紗都,智仁,智聖,智聡,智登,智都,智妙珠,智理,智里,稚識,稚智,稚里,路里
ちなつ,chinatsu,茅夏,千夏,千夏都,千菜津,千菜都,千奈津,千奈都,知夏,知奈津,知那津,智夏,智菜津,智奈津,稚奈津
ちはる,chiharu,千治,千春,千晴,千知,千明,千遥,千陽,千遼,千瑶,早春,知春,地晴,智春,智晴,智美,稚華
ちひろ,chihiro,千絢,千永,千央,千嘉,千拡,千寛,千緩,千空,千啓,千敬,千景,千宏,千広,千弘,千浩,千紘,千寿,千潤,千祥,千丈,千仁,千尋,千扇,千泰,千大,千拓,千宙,千展,千日路,千博,千帆,千妃呂,千妃路,千妃露,千披,千比呂,千凡,千明,千弥,千優,千悠,千祐,千裕,千容,千洋,千蓉,千陽,千礼,千亙,千廣,千晧,千洸,千滉,千皓,千絋,知央,知拡,知寛,知京,知啓,知景,知宏,知広,知弘,知浩,知紘,知潤,知尋,知大,知都,知博,知比呂,知末,知弥,知優,知裕,知洋,知礼,地尋,地拓,地洋,智央,智拡,智寛,智緩,智啓,智景,智宏,智弘,智浩,智紘,智寿,智尋,智大,智博,智妃路,智比呂,智弥,智優,智裕,智洋,稚央,稚尋,稚比呂,稚裕
つかさ,tsukasa,司,官,主
つぐみ,tsugumi,鶫,継未,紹美
つばき,tsubaki,椿,山茶
ともえ,tomoe,委江,委枝,央恵,寛枝,紀恵,供枝,共映,共栄,共永,共絵,共恵,共江,具英,具恵,具枝,群江,交恵,幸恵,始江,十萌,昌江,丈愛,丈恵,丈枝,双映,知亜,知愛,知依,知映,知栄,知永,知英,知絵,知恵,知江,知枝,知重,知条,知百恵,智愛,智衣,智映,智栄,智永,智瑛,智英,智園,智会,智絵,智恵,智慧,智江,智枝,智重,智乃,智苗,智萌,智惠,朝愛,朝映,朝栄,朝永,朝絵,朝恵,朝江,朝枝,悌絵,禎絵,禎枝,登萌,登茂恵,登茂江,登茂枝,都萌,土萌,冬愛,冬萌,那依,那恵,巴,巴依,巴絵,巴恵,巴枝,伯恵,伯枝,伴絵,伴恵,伴江,伴枝,比映,富茂枝,扶江,奉恵,宝恵,朋愛,朋依,朋衣,朋映,朋栄,朋英,朋衛,朋会,朋絵,朋恵,朋江,朋枝,朋重,朋苗,朋惠,萌絵,萌恵,萌江,明恵,友愛,友映,友栄,友永,友瑛,友英,友衛,友詠,友絵,友恵,友慧,友江,友枝,友重,友達,友乃,友柄,友萌,友惠,友榮,有恵,有重,与枝,誉枝,倫愛,倫衣,倫栄,倫永,倫衛,倫恵,倫江,倫枝,呂江,和恵,和江,與惠
ともこ,tomoko,以子,委子,階子,外茂子,寛子,幹子,及子,供子,共子,協子,恭子,倶子,具子,兼子,交子,公子,史子,始子,視子,資子,侍子,実子,周子,衆子,充子,十模子,十茂子,従子,丈子,常芳子,誠子,知古,知江,知子,知百子,知萌子,智子,智茂子,暢子,朝子,貞市,悌子,禎子,徒望子,斗茂子,登茂子,都生子,都藻子,都母子,都望子,都茂子,土茂子,冬若子,冬萌子,東望子,東茂子,桃望子,燈子,等子,瞳毛子,敦子,那子,巴子,巴萌子,伴子,備子,美喜子,富茂子,文子,奉子,宝子,朋子,朋萌子,豊茂子,睦子,堀,明子,耶子,友厚,友子,友百子,友茂子,有子,与子,頼子,僚子,倫佳,倫子,類子,朗子,偕子,與子
ともみ,tomomi,委美,委未,委巳,栄美,皆美,外茂美,幹実,基美,季美,紀美,規美,貴美,義実,供美,共美,共未,興美,具己,具実,具美,兼美,公美,幸実,幸美,幸弥,彩美,始美,志実,資未,資巳,寿美,丈実,丈美,仁美,誠実,誠美,誠巳,全美,双美,知果,知海,知弓,知巨,知見,知己,知三,知視,知実,知省,知臣,知身,知水,知生,知操,知美,知文,知未,知魅,知巳,知民,知弥,知彌,智海,智弓,智巨,智己,智三,智視,智実,智朱,智珠,智充,智深,智水,智生,智美,智満,智味,智未,智巳,智弥,朝海,朝実,朝深,朝美,朝望,朝未,朝巳,悌未,禎美,斗百美,斗茂美,登萌美,登茂美,都百美,冬萌実,寅美,那美,巴美,伴海,伴実,伴美,伴弥,比美,文規,文美,保美,奉視,奉美,奉巳,宝美,朋果,朋海,朋規,朋弓,朋見,朋己,朋三,朋実,朋深,朋真,朋水,朋生,朋扇,朋泉,朋美,朋未,朋巳,朋弥,萌美,萌未,睦美,睦弥,茂美,友愛,友海,友規,友弓,友見,友己,友三,友視,友実,友深,友生,友聖,友泉,友美,友舞,友望,友望実,友満,友未,友巳,友弥,有美,有未,与美,誉美,利萌実,僚己,僚実,僚美,倫弓,倫巨,倫見,倫己,倫史,倫実,倫身,倫美,倫未,倫巳,呂実,呂美,和美,和未,和弥,與美
ともよ,tomoyo,委世,委代,幹代,企代,紀代,共世,共生,共代,共余,具世,具代,公代,幸世,始代,誠代,創代,知佳,知世,知代,知穂,知余,知与,知容,知葉,智佳,智順,智世,智代,智予,智与,智誉,智容,智葉,朝世,朝代,朝陽,登茂代,伴代,妃代,朋佳,朋興,朋世,朋代,朋予,朋余,朋与,朋葉,朋要,萌代,睦世,友世,友代,友百代,友夜,友予,友余,友誉,友揚,友葉,有世,有代,僚代,量世,倫世,倫代,倫葉,類代,和世,和代
なお,nao,央緒,夏央,夏生,夏大,夏穂,菜央,菜桜,菜緒,菜織,菜生,菜青,菜帆,菜尾,菜保,菜歩,菜穂,七央,七桜,七緒,七織,七生,七保,七穂,渚央,尚央,尚緒,尚生,尚男,真緒,直央,直音,直緒,直生,直大,直穂,直應,奈於,奈央,奈往,奈旺,奈王,奈音,奈桜,奈叔,奈緒,奈尚,奈織,奈生,奈忍,奈帆,奈尾,奈保,奈歩,奈甫,奈穂,奈麻,奈勇,奈和,那央,那穏,那渚,那緒,那生,那穂,那麻,捺央,捺緒,南央,南緒,南帆,南穂,如央,寧緒,苗央,苗生,名央,名緒,名帆,名歩,名穂,梨央,和央,和緒
なおこ,naoko,永保子,温子,菜浦子,菜央子,菜旺子,菜王子,菜桜子,菜緒子,菜小子,菜織子,菜生子,菜忍子,菜伯子,菜帆子,菜百子,菜保子,菜甫子,菜穂子,菜峰子,菜方子,菜麻子,菜良子,菜穗子,志子,治子,七央子,七五子,七緒子,七織子,七生子,七福子,七保子,七房子,修子,順子,渚穂子,緒子,尚央子,尚子,尚緒子,真子,成央子,成緒子,成生子,成穂子,正子,斉子,直央子,直乙子,直子,直緒子,直生子,直保子,直歩子,直穂子,直凡子,直穗子,惇子,奈於子,奈央子,奈欧子,奈王子,奈乙子,奈音子,奈桜子,奈渚子,奈緒子,奈諸子,奈織子,奈世子,奈生子,奈多子,奈伯子,奈帆子,奈尾子,奈夫子,奈扶子,奈保子,奈歩子,奈穂子,奈峰子,奈方子,奈朋子,奈邦子,奈麻子,奈有子,奈雄子,奈陽子,奈玲子,奈櫻子,奈穗子,那央子,那乙子,那緒子,那小子,那尚子,那織子,那生子,那帆子,那保子,那穂子,南欧子,南乙子,南桜子,南緒子,南生子,南帆子,南穂子,南豊子,楠緒子,如子,納央子,納生子,納穂子,波公子,苗織子,苗生子,苗穂子,復子,名旺子,名緒子,名生子,名帆子,名保子,名穂子,名方子,有央子,有子,猶子,由子,理子,璃奥子,和生子,和保子,和麻子,侑子,敞子,眞子,脩子
なおみ,naomi,君美,菜央実,菜央美,菜旺未,菜乙美,菜緒美,菜緒味,菜保美,菜歩美,菜穂実,菜穂美,菜穂未,菜麻実,菜麻美,治美,七桜美,七緒美,七生美,七保美,修美,順美,尚弓,尚己,尚皇実,尚視,尚実,尚充,尚身,尚水,尚生,尚妃,尚美,尚文,尚望,尚味,尚未,尚巳,尚弥,称緒美,称生美,真己,真実,真珠,真美,真未,正実,正美,斉美,端美,直央美,直海,直弓,直見,直三,直実,直珠,直充,直緒美,直織美,直深,直身,直水,直生,直生実,直泉,直美,直保美,直穂美,直未,直巳,直稔,直民,直弥,直洋,直和美,悌美,奈央視,奈央実,奈央美,奈央未,奈央巳,奈往美,奈王美,奈翁美,奈乙美,奈桜己,奈桜美,奈緒幹,奈緒見,奈緒己,奈緒実,奈緒美,奈緒未,奈緒巳,奈緒弥,奈小美,奈尚美,奈織美,奈臣,奈生己,奈生実,奈生都,奈生美,奈生未,奈生弥,奈多美,奈男己,奈帆美,奈尾美,奈百美,奈保見,奈保実,奈保美,奈保未,奈保巳,奈歩美,奈穂江,奈穂実,奈穂美,奈穂弥,奈宝美,奈芳美,奈邦美,奈麻美,奈雄美,奈良美,奈穗美,那央見,那緒美,那帆美,那保美,那穂美,那方美,南央美,南欧美,南緒見,南生美,二美,納央美,納穂実,納穂美,納麻美,苗央未,苗生美,苗穂美,名央美,名央未,名乙美,名緒美,名生実,名生美,名帆美,名保美,名穂美,有美,有未,由美,和生美,眞応美
なつえ,natsue,夏絵,夏恵,夏江,夏枝,夏惠,夏榮,夏螢,菜津恵,菜津江,菜津枝,菜都江,成津恵,奈津栄,奈津絵,奈津恵,奈津江,奈津枝,奈都衣,奈都絵,奈都恵,奈都江,奈都枝,奈律江,那津江
なつき,natsuki,夏葵,夏希,夏季,夏稀,夏紀,夏記,夏輝,夏騎,夏己,夏樹,夏生,夏妃,夏姫,夏来,夏李,夏來,夏綺,菜月,菜津希,菜津季,菜津妃,菜都希,菜都季,七月,七斗希,渚月,奈希,奈季,奈紀,奈月,奈津喜,奈津岐,奈津希,奈津季,奈津稀,奈津紀,奈津規,奈津記,奈津貴,奈津起,奈津輝,奈津己,奈津樹,奈津妃,奈津姫,奈津来,奈槻,奈都希,奈都季,奈都紀,奈都記,奈都樹,奈都城,奈都妃,奈都姫,那月,那津希,那津妃,那都希,那都祈,捺季,捺稀,捺紀,捺月,捺槻,捺暉,南暁,南津季,南槻,南都樹,名月,梨津紀
なつこ,natsuko,夏子,菜採子,菜津子,菜鶴子,菜摘子,菜都子,七月子,七津子,七都子,仲津子,直津子,奈月子,奈司子,奈珠子,奈寿子,奈津子,奈通子,奈鶴子,奈徒子,奈途子,奈都古,奈都子,奈律子,那津子,那都子,捺子,南州子,南津子,南紬子,南都子,楠都子,納津子,納都子,波津子,苗津子,名津子,名都子,名律子,浪津子,和月子,和都子
なつみ,natsumi,夏海,夏見,夏己,夏光,夏実,夏水,夏生,夏聖,夏津美,夏美,夏姫,夏弥,夏彌,菜採,菜津実,菜津美,菜摘,菜摘美,菜都美,菜都未,菜美,七海,七都美,渚美,奈採,奈積,奈壮美,奈津見,奈津三,奈津実,奈津微,奈津美,奈津巳,奈津弥,奈津路,奈摘,奈都海,奈都実,奈都美,奈都未,奈都弥,奈律美,那採,那津実,那津美,那摘,那都実,那都美,那律美,捺実,捺美,南摘,南都実,南都美,苗都美,名津美,名都美,陽美
ななえ,nanae,夏苗,菜恵,菜江,菜々衣,菜々映,菜々栄,菜々絵,菜菜恵,菜々恵,菜菜江,菜々江,菜々枝,菜々重,菜奈絵,菜奈恵,菜奈江,菜苗,菜名恵,七愛,七衣,七映,七栄,七英,七絵,七恵,七慧,七江,七彩,七菜江,七枝,七々恵,七重,七生,七奈絵,七奈江,七奈枝,七苗,七惠,奈菜絵,奈菜恵,奈菜江,奈々愛,奈々映,奈々栄,奈々瑛,奈々英,奈奈絵,奈々絵,奈奈恵,奈々恵,奈奈江,奈々江,奈奈枝,奈々枝,奈奈重,奈々重,奈那衣,奈那恵,奈那江,奈苗,奈名恵,奈名江,那奈英,那奈恵,那々恵,那々枝,那苗,名菜枝,名奈恵,名苗
ななお,nanao,菜々生,七緒,七生,奈々央,奈々緒
ななこ,nanako,杏々子,夏々子,夏菜子,菜菜子,菜々子,菜七子,菜奈子,菜那子,菜南子,菜名子,七彩子,七菜子,七子,七々子,七奈子,七那子,七虹,七名子,七夕子,樹々子,成々子,奈菜子,奈七子,奈渚子,奈奈子,奈々子,奈那子,奈南子,奈名子,那菜子,那奈子,那那子,那々子,那和子,南向子,南奈子,南那子,南々子,楠々子,名菜子,名奈子,名那子,名々子,梨奈子,梨々子
ななほ,nanaho,菜菜穂,菜々穂,七保,七歩,七穂,奈々帆,奈々穂,奈那保,南々帆
なほこ,nahoko,稲穂子,夏帆子,夏穂子,公子,菜帆子,菜保子,菜歩子,菜甫子,菜穂子,菜峰子,菜朋子,七帆子,七保子,七穂子,七宝子,修子,尚子,尚保子,多保子,直帆子,直保子,直歩子,直穂子,奈浦子,奈秀子,奈帆子,奈夫子,奈布子,奈保子,奈歩子,奈輔子,奈穂子,奈峰子,奈朋子,奈芳子,奈萌子,奈邦子,奈穗子,那帆子,那保子,那穂子,内保子,南帆子,南穂子,波帆子,苗穂子,名帆子,名保子,名穂子,名朋子,和帆子
なほみ,nahomi,菜保美,菜穂美,尚美,直美,直保美,奈帆美,奈扶美,奈保見,奈保実,奈保真,奈保美,奈保巳,奈甫美,奈穂実,奈穂美,奈朋美,奈誉美,那保実,那穂美,苗穂美,名帆美,名保実,名保美,名穂美,名穂巳
なみ,nami,夏美,菜海,菜実,菜笑,菜水,菜生,菜美,菜味,菜未,菜巳,菜弥,菜嶺,七海,七実,七美,奈海,奈己,奈三,奈実,奈水,奈生,奈美,奈満,奈未,奈巳,奈弥,那海,那実,那美,那弥,南海,南実,南美,乃美,名美
なみこ,namiko,夏海子,夏仁子,菜海子,菜見子,菜実子,菜美子,菜未子,菜弥子,七海子,七実子,七美子,樹美子,成美子,直美子,奈海子,奈見子,奈己子,奈光子,奈三子,奈実子,奈充子,奈身子,奈水子,奈瑞子,奈聖子,奈扇子,奈美香,奈美子,奈峰子,奈満子,奈未子,奈巳子,奈稔子,奈弥子,奈路子,那三子,那実子,那美子,那未子,那巳子,内美子,南海子,南見子,南三子,南波子,南美子,楠実子,乃美子,波子,波美子,苗美子,並子,凡子,名実子,名美子,名未子,浪子
にいな,nina,似維菜,似奈,新依奈,新菜,新奈,仁以奈,仁伊奈,仁衣菜,仁衣奈,仁衣那,仁菜,仁奈,仁姫奈,二伊奈,二衣奈,二奈
ねね,nene,音音,音々,音寧,寧音,寧寧,寧々
のぞみ,nozomi,希,希海,希己,希実,希星,希生,希聖,希泉,希美,希望,希望美,希魅,希弥,幾美,稀未,乃美,望,望海,望希,望己,望三,望実,望心,望深,望水,望瑞,望美,望峰,望未,望巳,望妙,望弥,望里,野草美,野添見,野添美
のぶえ,nobue,允恵,永恵,円亜,延衣,延絵,延恵,延江,延枝,延重,延惠,演恵,緩恵,喜得,宜江,薫恵,薫江,薫枝,啓恵,啓江,更恵,史江,寿枝,修絵,修枝,充恵,順恵,順江,順惠,常江,伸愛,伸依,伸衣,伸栄,伸英,伸衛,伸詠,伸絵,伸恵,伸江,伸枝,伸重,伸苗,信衣,信栄,信衛,信会,信絵,信恵,信江,信枝,信惠,申恵,紳江,宣依,宣映,宣恵,宣江,宣支,宣枝,総枝,暢栄,暢恵,暢江,展絵,展恵,展江,展枝,登恵,敦江,乃布江,乃布枝,乃扶恵,乃歩恵,布愛,布恵,布江,裕恵,庸恵,庸江,揚恵,葉枝,亘江,頌宴,頌恵
のぶこ,nobuko,育子,允子,永子,円子,延戸,延子,演克,演子,寛子,幹男,緩子,喜子,希子,宜子,喬子,薫子,献子,恒子,晃子,史子,寿子,周子,修子,充子,述子,準夫子,順子,叙子,序子,昇子,松本,伸子,信子,晋子,申子,進子,仁子,正子,誠子,説子,宣子,惣子,総子,誕子,暢子,通子,展子,度子,敦子,乃生子,乃笛子,乃婦子,乃布子,乃扶子,乃芙子,乃武子,能子,能生子,能夫子,能婦子,能冨子,能扶子,頒子,布子,文子,房子,睦子,野芙子,野歩子,靖子,裕子,庸子,葉子,律子,倫子,亘子,敍子,昶子
のりこ,noriko,愛子,以子,位子,維子,永子,悦子,温子,賀子,雅子,格子,学子,寛子,鑑子,閑子,基子,希子,幾子,祈子,季子,紀好,紀香,紀子,紀利子,紀吏子,紀理子,紀里子,規子,規吏子,規理子,規倫子,記子,貴子,軌子,儀子,宜子,宜利子,義子,恭子,教子,勤子,謹子,矩子,勲子,訓子,啓子,慶子,敬子,経子,芸子,健子,憲香,憲子,権子,研子,謙子,玄子,言子,悟子,功子,孝子,巧子,幸子,康子,恒子,江上,考子,載依子,載子,司子,史子,士子,師子,至子,視子,詞子,賜子,式子,識子,周子,宗子,修子,祝子,准子,準子,純子,順子,書子,昇子,昭子,称子,章子,詔子,乗子,譲子,伸子,慎子,仁子,尋子,澄子,成子,聖子,誓子,仙子,宣子,宣吏子,扇子,善子,然子,聡子,則子,尊子,代子,知子,智子,稚子,朝子,勅子,程子,哲子,典維子,典子,典利子,典里子,展子,展梨子,登子,登利子,度子,統子,道子,得子,徳子,徳里子,敦子,任子,乃子,乃利子,乃吏子,乃梨子,乃理子,乃里子,乃律子,乃倫子,乃麗子,乃綸子,乃莉子,之吏子,之里子,濃利子,濃梨子,納子,納梨子,納理子,納里子,能子,能利子,能理子,能里子,能律子,農里子,伯子,発子,範子,範利子,範理子,妃子,弼子,福子,文子,陛子,奉子,方子,法子,法理子,望梨子,稔子,命子,明子,模子,茂木,野利子,野梨子,野理子,野里子,野倫子,野林子,由理子,裕子,誉子,庸子,頼里子,理子,理則子,律子,了子,緑子,倫紀子,倫子,令子,礼子,路子,論子,乘子,愼子,煕子,譽子,讓子
はつね,hatsune,初音
はなこ,hanako,羽奈子,羽那子,英子,花菜子,花子,華子,華奈子,春華子,春菜子,春奈子,初菜子,青華子,早那子,巴菜子,巴名子,波奈子,琶奈子,博那子,芳子,葉菜子,葉奈子,葉楠子,葉名子
はるか,haruka,羽留香,羽瑠香,栄佳,栄香,永遠,永佳,永加,永花,永賀,永馨,永久,永香,温佳,温加,温華,温香,温日,花佳,花香,花哉,花芳,華佳,華加,華嘉,華夏,華果,華香,華日,華瑠佳,啓加,啓香,元香,玄香,桜香,始花,時香,治佳,治加,治夏,治花,治華,治季,治香,春愛,春佳,春加,春可,春嘉,春夏,春果,春架,春歌,春河,春花,春華,春海,春樺,春薫,春圭,春香,春風,春和,春翔,榛夏,榛華,榛香,晴佳,晴加,晴可,晴夏,晴果,晴架,晴歌,晴花,晴華,晴賀,晴雅,晴海,晴馨,晴香,晴瑠佳,青佳,青加,青霞,青空,青香,相郁,大佳,大空,暖佳,暖加,暖華,暖香,知郁,知佳,知加,知花,知華,知雅,知香,東佳,東加,東香,日香,巴瑠佳,巴瑠加,巴瑠香,把留花,波留加,波留香,波瑠佳,波瑠加,波瑠香,白瑠歌,鳩留香,美佳,美夏,美歌,美花,美華,美馨,美香,美日,美蘭,萌加,明佳,明加,明夏,明花,明華,明香,明芳,弥生香,悠,悠音,悠佳,悠加,悠夏,悠歌,悠花,悠華,悠桂,悠香,悠楓,揺香,葉留佳,葉留加,葉留果,葉留香,葉瑠佳,葉瑠花,葉瑠香,遥,遥佳,遥加,遥可,遥夏,遥果,遥歌,遥河,遥花,遥華,遥霞,遥月,遥香,遥日,遥風,陽佳,陽加,陽夏,陽花,陽華,陽香,陽咲,陽日,陽楓,立佳,立夏,良佳,遼,遼加,遼可,遼果,遼香,令佳,令花,浪呼,搖,暎佳,瑶,瑶花,瑶香,遙,遙香,瑤
はるの,haruno,温乃,治乃,春乃,晴乃,晴野,東乃,波留乃,波瑠乃,悠乃,遥乃
はるみ,harumi,栄美,英美,温美,華美,啓美,元美,玄美,浩美,治実,治美,治未,治巳,春海,春弓,春己,春三,春実,春水,春生,春泉,春美,春望,春魅,春巳,春瑠美,昭美,晴海,晴弓,晴見,晴己,晴三,晴実,晴深,晴瑞,晴天,晴美,晴峰,晴望,晴未,晴巳,晴留美,青海,青己,青美,青巳,早春実,泰美,暖弓,暖実,暖水,暖生,暖美,知己,知美,東美,波留美,芭瑠深,美海,美美,美味,美洋,明見,明水,明美,悠水,悠未,洋美,葉留美,葉瑠美,陽己,陽視,陽実,陽美,陽巳,麗海
はんな,hanna,帆奈,範奈,絆南
ひかり,hikari,光加里,光莉,灯加里,日佳理,日佳里,日加利,日加理,日加里,日可里,日果里,日花里,日香利,日香梨,日香理,日香里,妃佳理,妃加璃,妃加里,妃華利,妃華理,妃雅利,妃香吏,妃香理,妃香里,彼香里,比佳理,比佳里,比加利,比加里,比歌里,比香李,比香理,比香里,比香莉,飛華吏,曜里,陽加里,陽花梨,陽香梨,陽香理,陽香里
